Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.48     0.00   511511     0.00     0.00  void __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::construct<std::pair<Neuron*, double>, std::pair<Neuron*, double> >(std::pair<Neuron*, double>*, std::pair<Neuron*, double>&&)
  0.00      0.48     0.00   511511     0.00     0.00  void std::allocator_traits<std::allocator<std::pair<Neuron*, double> > >::destroy<std::pair<Neuron*, double> >(std::allocator<std::pair<Neuron*, double> >&, std::pair<Neuron*, double>*)
  0.00      0.48     0.00   511511     0.00     0.00  void std::allocator_traits<std::allocator<std::pair<Neuron*, double> > >::construct<std::pair<Neuron*, double>, std::pair<Neuron*, double> >(std::allocator<std::pair<Neuron*, double> >&, std::pair<Neuron*, double>*, std::pair<Neuron*, double>&&)
  0.00      0.48     0.00   511511     0.00     0.00  void std::__relocate_object_a<std::pair<Neuron*, double>, std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >(std::pair<Neuron*, double>*, std::pair<Neuron*, double>*, std::allocator<std::pair<Neuron*, double> >&)
  0.00      0.48     0.00   511511     0.00     0.00  std::remove_reference<std::pair<Neuron*, double>&>::type&& std::move<std::pair<Neuron*, double>&>(std::pair<Neuron*, double>&)
  0.00      0.48     0.00   502609     0.00     0.00  NeuralLayer::GetLayerSize()
  0.00      0.48     0.00   501100     0.00     0.00  std::vector<double, std::allocator<double> >::_M_range_check(unsigned long) const
  0.00      0.48     0.00   501100     0.00     0.00  std::vector<double, std::allocator<double> >::operator[](unsigned long) const
  0.00      0.48     0.00   501000     0.00     0.00  Neuron::AddConnection(std::pair<Neuron*, double> const&)
  0.00      0.48     0.00   501000     0.00     0.00  void __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::construct<std::pair<Neuron*, double>, std::pair<Neuron*, double> const&>(std::pair<Neuron*, double>*, std::pair<Neuron*, double> const&)
  0.00      0.48     0.00   501000     0.00     0.00  void __gnu_cxx::new_allocator<double>::construct<double, double const&>(double*, double const&)
  0.00      0.48     0.00   501000     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) const
  0.00      0.48     0.00   501000     0.00     0.00  std::vector<double, std::allocator<double> >::at(unsigned long) const
  0.00      0.48     0.00   501000     0.00     0.00  void std::allocator_traits<std::allocator<std::pair<Neuron*, double> > >::construct<std::pair<Neuron*, double>, std::pair<Neuron*, double> const&>(std::allocator<std::pair<Neuron*, double> >&, std::pair<Neuron*, double>*, std::pair<Neuron*, double> const&)
  0.00      0.48     0.00   501000     0.00     0.00  void std::allocator_traits<std::allocator<double> >::construct<double, double const&>(std::allocator<double>&, double*, double const&)
  0.00      0.48     0.00   501000     0.00     0.00  std::pair<Neuron*, double>::pair<Neuron*, true>(Neuron*&&, double const&)
  0.00      0.48     0.00   501000     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long)
  0.00      0.48     0.00   501000     0.00     0.00  std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::push_back(std::pair<Neuron*, double> const&)
  0.00      0.48     0.00   501000     0.00     0.00  std::vector<double, std::allocator<double> >::push_back(double const&)
  0.00      0.48     0.00   501000     0.00     0.00  Neuron*&& std::forward<Neuron*>(std::remove_reference<Neuron*>::type&)
  0.00      0.48     0.00   334841     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_ptr()
  0.00      0.48     0.00   334841     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_addr()
  0.00      0.48     0.00   334841     0.00     0.00  std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_valptr()
  0.00      0.48     0.00   321220     0.00     0.00  __gnu_cxx::__normal_iterator<std::pair<Neuron*, double>*, std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > > >::__normal_iterator(std::pair<Neuron*, double>* const&)
  0.00      0.48     0.00   307760     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_Rb_tree_iterator(std::_Rb_tree_node_base*)
  0.00      0.48     0.00   300200     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::operator*() const
  0.00      0.48     0.00   300200     0.00     0.00  bool std::operator< <char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.48     0.00   174235     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_mbegin() const
  0.00      0.48     0.00   169681     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_S_left(std::_Rb_tree_node_base*)
  0.00      0.48     0.00   165175     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_end()
  0.00      0.48     0.00   163696     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_begin()
  0.00      0.48     0.00   160610     0.00     0.00  std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::end()
  0.00      0.48     0.00   160610     0.00     0.00  std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::begin()
  0.00      0.48     0.00   151613     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      0.48     0.00   151613     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      0.48     0.00   151613     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.48     0.00   151613     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
  0.00      0.48     0.00   151613     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      0.48     0.00   151613     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.48     0.00   151613     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      0.48     0.00   151612     0.00     0.00  std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::operator()(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> const&) const
  0.00      0.48     0.00   151612     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::end()
  0.00      0.48     0.00   151612     0.00     0.00  std::operator==(std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > const&, std::_Rb_tree_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > const&)
  0.00      0.48     0.00   150100     0.00     0.00  ActivationFunction::operator()(double)
  0.00      0.48     0.00   150100     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_ptr() const
  0.00      0.48     0.00   150100     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_addr() const
  0.00      0.48     0.00   150100     0.00     0.00  std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >::_M_valptr() const
  0.00      0.48     0.00   150100     0.00     0.00  std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, double, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::key_comp() const
  0.00      0.48     0.00   150100     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::key_comp() const
  0.00      0.48     0.00   150100     0.00     0.00  std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, double, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::lower_bound(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.48     0.00   150100     0.00     0.00  std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, double, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::at(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.48     0.00   150100     0.00     0.00  std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, double, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::end()
  0.00      0.48     0.00   150100     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::lower_bound(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.48     0.00   150100     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >*, std::_Rb_tree_node_base*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.48     0.00   150100     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_S_key(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > const*)
  0.00      0.48     0.00    70809     0.00     0.00  std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> const& std::forward<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> const&>(std::remove_reference<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> const&>::type&)
  0.00      0.48     0.00    63809     0.00     0.00  double* std::__niter_base<double*>(double*)
  0.00      0.48     0.00    63060     0.00     0.00  std::pair<Neuron*, double>* std::__niter_base<std::pair<Neuron*, double>*>(std::pair<Neuron*, double>*)
  0.00      0.48     0.00    45044     0.00     0.00  std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::size() const
  0.00      0.48     0.00    42491     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.48     0.00    42472     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const
  0.00      0.48     0.00    42186     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_get_Node_allocator()
  0.00      0.48     0.00    32056     0.00     0.00  __gnu_cxx::new_allocator<double>::_M_max_size() const
  0.00      0.48     0.00    31565     0.00     0.00  std::_Vector_base<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_M_get_Tp_allocator()
  0.00      0.48     0.00    31530     0.00     0.00  __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::_M_max_size() const
  0.00      0.48     0.00    26175     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00      0.48     0.00    24024     0.00     0.00  std::_Vector_base<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_M_get_Tp_allocator() const
  0.00      0.48     0.00    21636     0.00     0.00  __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&)
  0.00      0.48     0.00    21337     0.00     0.00  __gnu_cxx::new_allocator<double>::max_size() const
  0.00      0.48     0.00    21337     0.00     0.00  std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&)
  0.00      0.48     0.00    21337     0.00     0.00  std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  0.00      0.48     0.00    21236     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const
  0.00      0.48     0.00    21236     0.00     0.00  std::vector<double, std::allocator<double> >::max_size() const
  0.00      0.48     0.00    21236     0.00     0.00  std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&)
  0.00      0.48     0.00    21236     0.00     0.00  std::vector<double, std::allocator<double> >::_S_do_relocate(double*, double*, double*, std::allocator<double>&, std::integral_constant<bool, true>)
  0.00      0.48     0.00    21236     0.00     0.00  double* std::__relocate_a<double*, double*, std::allocator<double> >(double*, double*, double*, std::allocator<double>&)
  0.00      0.48     0.00    21236     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<double, void>::value, double*>::type std::__relocate_a_1<double, double>(double*, double*, double*, std::allocator<double>&)
  0.00      0.48     0.00    21195     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.48     0.00    21126     0.00     0.00  __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::~new_allocator()
  0.00      0.48     0.00    21126     0.00     0.00  std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::~allocator()
  0.00      0.48     0.00    21020     0.00     0.00  __gnu_cxx::new_allocator<std::pair<Neuron*, double> >::max_size() const
  0.00      0.48     0.00    21020     0.00     0.00  std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::max_size() const
  0.00      0.48     0.00    21020     0.00     0.00  std::allocator_traits<std::allocator<std::pair<Neuron*, double> > >::max_size(std::allocator<std::pair<Neuron*, double> > const&)
  0.00      0.48     0.00    21020     0.00     0.00  std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_S_max_size(std::allocator<std::pair<Neuron*, double> > const&)
  0.00      0.48     0.00    21020     0.00     0.00  std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_S_relocate(std::pair<Neuron*, double>*, std::pair<Neuron*, double>*, std::pair<Neuron*, double>*, std::allocator<std::pair<Neuron*, double> >&)
  0.00      0.48     0.00    21020     0.00     0.00  std::vector<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_S_do_relocate(std::pair<Neuron*, double>*, std::pair<Neuron*, double>*, std::pair<Neuron*, double>*, std::allocator<std::pair<Neuron*, double> >&, std::integral_constant<bool, true>)
  0.00      0.48     0.00    21020     0.00     0.00  std::pair<Neuron*, double>* std::__relocate_a<std::pair<Neuron*, double>*, std::pair<Neuron*, double>*, std::allocator<std::pair<Neuron*, double> > >(std::pair<Neuron*, double>*, std::pair<Neuron*, double>*, std::pair<Neuron*, double>*, std::allocator<std::pair<Neuron*, double> >&)
  0.00      0.48     0.00    21020     0.00     0.00  std::pair<Neuron*, double>* std::__relocate_a_1<std::pair<Neuron*, double>*, std::pair<Neuron*, double>*, std::allocator<std::pair<Neuron*, double> > >(std::pair<Neuron*, double>*, std::pair<Neuron*, double>*, std::pair<Neuron*, double>*, std::allocator<std::pair<Neuron*, double> >&)
  0.00      0.48     0.00    19614     0.00     0.00  __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::new_allocator(__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > > const&)
  0.00      0.48     0.00    19614     0.00     0.00  std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::allocator(std::allocator<std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > > const&)
  0.00      0.48     0.00    18051     0.00     0.00  std::_Vector_base<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_M_deallocate(std::pair<Neuron*, double>*, unsigned long)
  0.00      0.48     0.00    15355     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00      0.48     0.00    15093     0.00     0.00  std::_Rb_tree_header::_M_reset()
  0.00      0.48     0.00    15093     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_erase(std::_Rb_tree_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >*)
  0.00      0.48     0.00    13581     0.00     0.00  std::_Function_base::_Function_base()
  0.00      0.48     0.00    13581     0.00     0.00  std::_Function_base::~_Function_base()
  0.00      0.48     0.00    13581     0.00     0.00  std::function<double (double)>::~function()
  0.00      0.48     0.00    13563     0.00     0.00  std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>::~pair()
  0.00      0.48     0.00    13548     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_rightmost()
  0.00      0.48     0.00    13548     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_root()
  0.00      0.48     0.00    13514     0.00     0.00  std::_Vector_base<std::pair<Neuron*, double>, std::allocator<std::pair<Neuron*, double> > >::_M_allocate(unsigned long)
  0.00      0.48     0.00    12109     0.00     0.00  Neuron* std::__addressof<Neuron>(Neuron&)
  0.00      0.48     0.00    12084     0.00     0.00  std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, double, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::~map()
